WOLFUSDT,0.0000413,0.00%
MOCAUSDT,0.0766,-0.03%
UXLINKUSDT,0.0502,-0.20%
NEXAUSDT,8.99e-7,-0.88%
A8USDT,0.0884,-0.23%
ZKLUSDT,0.01325,-0.08%
AVAILUSDT,0.01314,-0.08%
L3USDT,0.02952,-0.51%
WHYUSDT,3.03e-8,-0.66%
DTECUSDT,0.01753,0.11%
NEIROETHUSDT,0.0056,1.82%
MAXUSDT,0.00968,0.00%
NMTUSDT,0.328,0.00%
SUNDOGUSDT,0.03137,0.03%
ORDERUSDT,0.3654,-0.63%
CPOOLUSDT,0.13324,-0.71%
MAKUSDT,0.004224,-0.17%
NEIROCTOUSDT,0.0002816,-0.11%
MOODENGUSDT,0.1559,0.13%
CARVUSDT,0.2585,0.08%
PUFFERUSDT,0.1774,-0.17%
DBRUSDT,0.02821,-0.21%
GOATUSDT,0.08484,-0.11%
XUSDT,0.00004285,0.16%
GRASSUSDT,0.792,0.61%
BANUSDT,0.07016,0.37%
FUSEUSDT,0.01017,0.59%
SWELLUSDT,0.008758,0.06%
PEAQUSDT,0.1233,0.00%
FARTCOINUSDT,0.6576,0.83%
HIPPOUSDT,0.003231,0.22%
NSUSDT,0.13782,-0.56%
MORPHOUSDT,1.8422,-0.05%
ZRCUSDT,0.02093,0.00%
CHEEMSUSDT,0.0000010928,-0.11%
MAJORUSDT,0.1205,-0.17%
CHILLGUYUSDT,0.041,-0.24%
CLANKERUSDT,31.03,0.06%
XIONUSDT,0.7317,0.37%
FUSDT,0.013829,-1.73%
BGSCUSDT,0.005063,0.14%
KOMAUSDT,0.01942,-0.46%
ALCHUSDT,0.06186,0.39%
GRIFFAINUSDT,0.033,-0.60%
ARCUSDT,0.0222,0.00%
REXUSDT,0.00972,-0.92%
HYPEUSDT,49,0.25%
FUELUSDT,0.005006,-0.20%
TOMAUSDT,7.558e-7,0.07%
WEETHUSDT,4718.98,-0.76%
BLUEUSDT,0.1352,-0.22%
ZEREBROUSDT,0.0174,0.06%
SWARMSUSDT,0.01845,-0.22%
AI16ZUSDT,0.0934,0.00%
SONICUSDT,0.178099,-0.09%
XTERUSDT,0.09057,0.01%
U2UUSDT,0.006173,0.03%
PIPPINUSDT,0.0202,0.15%
TREATUSDT,0.001084,-0.09%
DUCKUSDT,0.0024,-0.21%
NCUSDT,0.01749,0.34%
VERTUSDT,0.001068,0.00%
AVAAIUSDT,0.0184,0.00%
MELANIAUSDT,0.181,1.12%
JUSDT,0.0964,0.00%
VINEUSDT,0.05937,-0.50%
JELLYJELLYUSDT,0.05173,0.45%
ANLOGUSDT,0.001081,0.00%
IPUSDT,8.91112,-0.25%
PIUSDT,0.2647,0.23%
BROCCOLIUSDT,0.0277,0.36%
BGSOLUSDT,248.44,-0.18%
ABUSDT,0.008299,-0.04%
DEUSDUSDT,0.9992,-0.01%
ROAMUSDT,0.0906,-0.22%
ELXUSDT,0.12915,-0.05%
BRUSDT,0.077,0.13%
WALUSDT,0.4012,-0.40%
KILOUSDT,0.045594,-0.15%
BAIUSDT,0.001034,0.00%
PUMPBTCUSDT,0.0647,0.53%
RFCUSDT,0.017811,-0.09%
FHEUSDT,0.0485,0.12%
PROMPTUSDT,0.13778,0.40%
BANKUSDT,0.0662,-0.51%
EPTUSDT,0.005138,0.06%
ZORAUSDT,0.060003,0.58%
DEEPUSDT,0.1387,0.00%
MILKUSDT,0.04109,0.07%
HOUSEUSDT,0.00862,-0.46%
GORKUSDT,0.013113,0.40%
OBOLUSDT,0.11517,0.50%
MYXUSDT,12.8991,-0.55%
DOODUSDT,0.00557,1.09%
RDACUSDT,0.006087,-1.39%
LAUNCHCOINUSDT,0.11679,2.60%
SKYAIUSDT,0.02842,0.00%
PRAIUSDT,0.01963,0.00%
BUSDT,0.29418,0.01%
SOONUSDT,0.4966,-0.52%
RLUSDUSDT,0.9991,0.00%
LABUBUUSDT,0.006,-0.33%
FLOCKUSDT,0.2793,0.61%
BDXNUSDT,0.0368,-0.22%
RWAUSDT,0.0070534,-0.08%
WNZUSDT,0.001019,0.00%
CUDISUSDT,0.05612,0.84%
SKATEUSDT,0.04754,0.06%
B2USDT,0.83201,0.02%
IDOLUSDT,0.03662,0.19%
TAGUSDT,0.00040262,-0.14%
MATUSDT,0.70758,-0.48%
MGOUSDT,0.0270381,-0.09%
DMCUSDT,0.003154,0.19%
HUSDT,0.0663995,0.04%
CESSUSDT,0.00407,-0.25%
BLUMUSDT,0.03919,0.00%
MOREUSDT,0.07002,-0.01%
FRAGUSDT,0.03095,-0.32%
NODEUSDT,0.06228,0.21%
ICNTUSDT,0.2664,-0.34%
MUSDT,2.161555,1.49%
CROSSUSDT,0.231538,-0.02%
AINUSDT,0.150976,-0.10%
BOOMUSDT,0.00815,-0.37%
TANSSIUSDT,0.04205,0.06%
RCADEUSDT,0.000354,0.00%
A47USDT,0.026706,0.01%
TACUSDT,0.00695,0.20%
ANIUSDT,0.003773,-0.45%
ESUSDT,0.1265,-0.32%
ESPORTSUSDT,0.16884,0.37%
FAIR3USDT,0.026489,0.03%
ZKWASMUSDT,0.06393,-0.11%
EGL1USDT,0.03927,0.00%
COAUSDT,0.00344,0.00%
PHYUSDT,0.007275,-0.03%
NEROUSDT,0.00549,0.00%
IKAUSDT,0.033228,-0.42%
AINETHUSDT,0.010895,0.03%
SPONUSDT,0.039263,4.78%
UNITEUSDT,0.000337,0.00%
RHEAUSDT,0.02847,-1.42%
GAIAUSDT,0.07494,0.03%
NAORISUSDT,0.06333,1.31%
AIOUSDT,0.1419,-0.22%
CYCUSDT,0.048061,0.14%
SUPUSDT,0.08851,0.06%
INUSDT,0.09695,0.06%
THINKUSDT,0.00954,0.21%
GHOUSDT,0.9992,0.00%
KUSDT,0.1227,-0.01%
XCXUSDT,0.06567,-0.30%
WAIUSDT,0.05274,0.17%
BSTRUSDT,0.00006,0.00%
PUBLICUSDT,0.05001,-0.18%
TCOMUSDT,0.02483,-0.12%
DGCUSDT,0.0000028,-1.06%
SAPIENUSDT,0.18112,1.79%
YZYUSDT,0.413,-0.48%
ARIAUSDT,0.1927,0.46%
TOWNUSDT,0.00117,0.86%
CAMPUSDT,0.03089,0.03%
BTRUSDT,0.08319,0.43%
LIVEUSDT,0.01506,0.27%
PTBUSDT,0.058613,1.02%
QUSDT,0.031955,0.29%
GATAUSDT,0.03428,0.00%
TRADOORUSDT,2.1948,0.18%
BOOSTUSDT,0.107312,0.00%
SWTCHUSDT,0.11849,-0.48%
ARTUSDT,0.009962,-1.24%
FROGGIEUSDT,0.035871,0.40%
PINGPONGUSDT,0.0915,-0.85%
PORTALSUSDT,0.048266,-0.59%
AIAUSDT,0.841019,0.19%
RIVERUSDT,2.5638,-0.03%
BLESSUSDT,0.0241939,1.82%
BSUUSDT,0.23982,0.60%
COAIUSDT,0.3391,-1.48%
LIGHTUSDT,0.93458,1.10%
TOSHIUSDT,0.0007851,0.00%
VFYUSDT,0.0881,0.11%
